en,it
"The Aarhus is the airport of Aarhus, Denmark.","L'Aarhus è l'aeroporto della città di Aarhus, in Danimarca."
Denmark demonym is Danes.,Il demonimo della Danimarca è Danesi.
Silvio Berlusconi is the chiarman of A.C. Milan.,Silvio Berlusconi è il presidente del Milan.
The apoapsis of (410777) 2009 FD is 259776702.47055 kilometers.,"L'apopside dell'asteroide (410777) 2009 FD è di 259776702,47055 chilometri."
"The main ingredients of Ajoblanco are bread, almonds, garlic, water, olive oil.","Gli ingredienti principali dell'Ajoblanco sono pane, mandorle, aglio, acqua e olio d'oliva."
The School of Business and Social Sciences at the Aarhus University has academic staff size of 737.,La Scuola di Business e Scienze Sociali dell'Università di Aarhus ha un personale accademico di 737 persone.
Abel Hernandez plays for the US Citta de Palermo club and also played for Penarol.,Abel Hernandez gioca per il club U.S. Città di Palermo ed ha precedentemente giocato per il Penarol.
Paris Culins and Gary Cohn are the creators of the comics character Bolt.,Paris Culins e Gary Cohn sono i creatori del personaggio dei fumetti Bolt.
AC Chievo Verona play in the Serie A league and their home ground is Stadio Marc Antonio Bentegodi.,L'A.C. Chievo Verona gioca nel campionato di Serie A e il suo campo di gioco è lo Stadio Marcantonio Bentegodi.
"The International Tennis Federation, which is the sport's governing body, has agreed to let Acharya Institute of Technology offer tennis at the school.","La Federazione Internazionale di Tennis, che è l'organo di governo di questo sport, ha accettato di permettere all'Acharya Institute of Technology di offrire il tennis nelle scuole."
"Alan Shepard died on the 21st of July, 1998 in California (whose Senator was Dianne Feinstein).",Alan Shepard morì il 21 luglio 1998 in California (il cui senatore era Dianne Feinstein).
Aaron Turner played with the band Twilight and now in the Lotus Eaters.He started performing in 1995 in the post-metal genre.,Aaron Turner ha suonato con la band Twilight e ora nei Lotus Eaters. Ha iniziato a esibirsi nel 1995 nel genere post-metal.
"Aaron Bertram plays for the Kids Imagine Nation and for the Suburban Legends,where Brian Robertson is a trombonist. Aaron Bertram's musical genre is ska,which has its origins in punk rock.","Aaron Bertram suona per i Kids Imagine Nation e per i Suburban Legends, di cui Brian Robertson è trombonista. Il genere musicale di Aaron Bertram è lo ska, che ha origini nel punk rock."
"Black metal musician Aaron Turner, who plays the electric guitar, has been part of the bands Twilight and Greymachine. Black metal has a musical fusion called Death metal.","Il musicista black metal Aaron Turner, che suona la chitarra elettrica, ha fatto parte dei gruppi Twilight e Greymachine. Il black metal ha una fusione musicale chiamata Death metal."
"Solo singer Ace Wilder was born on July 23, 1982 in the country of Sweden.",Il cantante solista Ace Wilder è nato il 23 luglio 1982 in Svezia.
"Abraham A Ribicoff was a US national born in Connecticut and dying in New York City. He was a member of the Democratic Party in the U.S.A. and worked as the United States Secretary of Health, Education, and Welfare.","Abraham A Ribicoff è stato un cittadino statunitense nato nel Connecticut e morto a New York. Era un membro del Partito Democratico degli Stati Uniti e ha lavorato come Segretario alla Sanità, all'Istruzione e al Welfare degli Stati Uniti."
"Gravesham Parliament member and Magdalene College Cambridge alum Adam Holloway, was born in Kent. A Grenadier Guard, he began his career 05/05/2005.","Adam Holloway, membro del Parlamento di Gravesham e alunno del Magdalene College di Cambridge, è nato nel Kent. Guardia granatiera, ha iniziato la sua carriera il 05/05/2005."
"Alberto Teisaire was from Argentina where Spanish is spoken. He died in Buenos Aires, where the leader is Gabriela Michetti and the governing body is the Buenos Aires City Legislature.","Alberto Teisaire era originario dell'Argentina, in cui si parla spagnolo. È morto a Buenos Aires, dove il leader è Gabriela Michetti e l'organo di governo è la legislatura della città di Buenos Aires."
The Vila Nova Futebol Clube were champions at the Campeonato Brasileiro Série C. in Brazil. Agremiação Sportiva Arapiraquense who also play in the league have 17000 members and are managed by Vica.,"Il Vila Nova Futebol Clube è stato campione del Campeonato Brasileiro Série C. in Brasile. L'Agremiação Sportiva Arapiraquense, che gioca anch'essa in campionato, ha 17000 soci ed è gestita da Vica."
"Serving the city of Abilene in Texas, is Abilene Regional Airport. It has the ICAO location identifier KABI and the runway name 17R/35L. The airport is 546 metres above sea level and has a runway length of 2194.0.","L'aeroporto regionale di Abilene, in Texas, serve la città di Abilene. Ha l'identificatore di posizione ICAO KABI e il nome della pista 17R/35L. L'aeroporto si trova a 546 metri sul livello del mare e ha una pista lunga 2194,0 metri."
"American Alan Bean was a member of NASA's Apollo 12 which was commanded by David Scott. Bean, who was born in Wheeler, Texas, is now retired.","L'americano Alan Bean ha fatto parte dell'Apollo 12 della NASA, comandato da David Scott. Bean, nato a Wheeler, Texas, è ora in pensione."
"Ankara is the Turkish capital and the country's leader's name is Ahmet Davutoglu. The Atatürk Monument (İzmir) can be found in Turkey. Pietro Canonica designed the Monument and it is made of bronze. The Ataturk Monument was inaugurated on 27th July, 1932.",Ankara è la capitale turca e il leader del Paese si chiama Ahmet Davutoglu. Il Monumento ad Atatürk (İzmir) si trova in Turchia. Il monumento è stato progettato da Pietro Canonica ed è realizzato in bronzo. Il monumento di Ataturk fu inaugurato il 27 luglio 1932.
"The Accademia di Architettura di Mendrisio located in Ticino, Switzerland was established in 1996. It has 600 students. Switzerland's leader is Federal Chancellor Johann Schneider-Ammann.","L'Accademia di Architettura di Mendrisio, situata in Ticino, Svizzera, è stata fondata nel 1996. Conta 600 studenti. Il leader della Svizzera è il Cancelliere federale Johann Schneider-Ammann."
"Alan Bean was born on March 15, 1932 in Wheeler, Texas and is American. He worked as a test pilot and was a member of Apollo 12, which was run by NASA. Bean is retired.","Alan Bean è nato il 15 marzo 1932 a Wheeler, in Texas, ed è americano. Ha lavorato come pilota collaudatore ed è stato membro dell'Apollo 12, gestito dalla NASA. Bean è in pensione."
"Buzz Aldrin, whose real name was Edwin E Aldrin Jr, has now retired. He is an American born in Glen Ridge, New Jersey. After graduating from MIT in 1963 with a doctorate in science he became a fighter pilot and crew member on Apollo 11.","Buzz Aldrin, il cui vero nome era Edwin E Aldrin Jr, è andato in pensione. È un americano nato a Glen Ridge, nel New Jersey. Dopo essersi laureato al MIT nel 1963 con un dottorato in scienze, è diventato pilota di caccia e membro dell'equipaggio dell'Apollo 11."
"The celestial body known as (410777) 2009 FD has an orbital period of 39447000 , has a periapsis of 88234300000.0 and it was discovered by Spacewatch.","Il corpo celeste noto come (410777) 2009 FD ha un periodo orbitale di 39447000, ha una periapside di 88234300000.0 ed è stato scoperto da Spacewatch."
"The comic character Auron was created by Walt Simonson and the American, Karl Kesel.",Il personaggio dei fumetti Auron è stato creato da Walt Simonson e dall'americano Karl Kesel.
Bill Oddie starred in Bananaman which first aired on 3 October 1983 and was broadcast by STV.,"Bill Oddie ha recitato in Bananaman, andato in onda per la prima volta il 3 ottobre 1983 e trasmesso da STV."
Baymax first appeared in Big Hero 6 and was created by Duncan Rouleau and Steven T. Seagle.,Baymax è apparso per la prima volta in Big Hero 6 ed è stato creato da Duncan Rouleau e Steven T. Seagle.
"The creator of Bibbo Bibbowski, who is often called Bibbo, are Jerry Ordway and Marv Wolfman.","I creatori di Bibbo Bibbowski, spesso chiamato Bibbo, sono Jerry Ordway e Marv Wolfman."
An alternative name for the comic character Bolt is Larry Bolatinsky and he was created by Paris Cullins and Dan Mishkin.,Un nome alternativo per il personaggio dei fumetti Bolt è Larry Bolatinsky ed è stato creato da Paris Cullins e Dan Mishkin.
Abel Caballero came from Ponteareas in Spain.,"Abel Caballero era originario di Ponteareas, in Spagna."
Abner W. Sibal served in the United States Army which was involved in the American Revolutionary War.,Abner W. Sibal ha prestato servizio nell'esercito degli Stati Uniti che ha partecipato alla guerra rivoluzionaria americana.
"Abraham A Ribicoff, born in the U.S., was married to Ruth Ribicoff.","Abraham A Ribicoff, nato negli Stati Uniti, era sposato con Ruth Ribicoff."
"Abraham A. Ribicoff's spouse was Casey Ribicoff, who was born in Chicago.","Il coniuge di Abraham A. Ribicoff era Casey Ribicoff, nato a Chicago."
"Adam Koc, who fought in the Polish–Soviet War, has been awarded the Cross of Valour for Poland.","Adam Koc, che ha combattuto nella guerra polacco-sovietica, è stato insignito della Croce al Valore per la Polonia."
"Adam Koc fought in World War One and was awarded the Officer's Star, Parasol.","Adam Koc ha combattuto nella Prima Guerra Mondiale ed è stato insignito della Stella di Ufficiale, Parasole."
"AC Cesena are in the Serie B league, the previous champions of which are Carpi FC 1909.","L'A.C. Cesena milita nel campionato di Serie B, i cui precedenti campioni sono il Carpi FC 1909."
A.C. Lumezzane's ground is in Italy where the leader is Pietro Grasso.,"L'A.C. Lumezzane si trova in Italia, dove il leader è Pietro Grasso."
"Jorge Humberto Rodríguez manages the A.D. Isidro Metapan, he played for the C.D. FAS.","Jorge Humberto Rodríguez gestisce l'A.D. Isidro Metapan, ha giocato nel C.D. FAS."
The manager of A.F.C. Blackpool is Stuart Parker (footballer) who plays for Runcorn F.C. Halton.,Il manager dell'A.F.C. Blackpool è Stuart Parker (calciatore) che gioca nel Runcorn F.C. Halton.
"A-Rosa Luna is 125800.0 millimetres long and was christened on April 7th, 2005.","A-Rosa Luna è lunga 125800,0 millimetri ed è stata battezzata il 7 aprile 2005."
The AIDAluna is operated by AIDA Cruises which are located at Rostock.,"La nave AIDAluna è gestita da AIDA Cruises, con sede a Rostock."
Montreal Locomotive Works is the builder of the ALCO RS-3 which has a four-stroke engine.,Montreal Locomotive Works è il costruttore dell'ALCO RS-3 con motore a quattro tempi.
Alliant Techsystems makes the ALV X-1 and also produces the AgM-88 HARM.,Alliant Techsystems produce l'ALV X-1 e l'AgM-88 HARM.
Richard A. Teague is emplyed by Chrysler and designed the AMC Matador.,Richard A. Teague è dipendente di Chrysler e ha progettato la AMC Matador.
The ARA Veinticinco de Mayo (V-2) is 192000.0 millimetres long and comes from Argentina.,"L'ARA Veinticinco de Mayo (V-2) è lungo 192000,0 millimetri e proviene dall'Argentina."
The 1955 Dodge engine is 230 cubic inches.,Il motore Dodge del 1955 è di 230 pollici cubici.
1634: The Ram Rebellion was followed by 1635: The Cannon Law.,1634: la ribellione di Ram è seguita nel 1635 dalla legge dei cannoni.
A C Lumezzane played the 2014-2015 season in Lega Pro.,L'A.C. Lumezzane ha disputato la stagione 2014-2015 in Lega Pro.
"Native Americans are the ethnic group in the United States, the country Abraham A. Ribicoff was a national of. Chicago was the birth place of Casey Ribicoff, wife of Abraham A. Ribicoff, who died in New York.","I Nativi Americani sono il gruppo etinico degli Stati Uniti, il paese di cui Abraham A. Ribicoff era cittadino. Chicago fu il luogo di nascita di Casey Ribicoff, moglie di Abraham A. Ribicoff, che morì a New York."
"Alex Plante was born in Manitoba on May 9, 1989. He played for Anyang Halla.",Alex Plant è nato a Manitoba il 9 maggio 1989. Ha giocato per Anyang Halla.
"The address, 11 Diagonal Street is located in South Africa where Cyril Ramaphosa and Jacob Zuma are leaders. In the country there is an ethnic group of Asian South Africans.","L'indirizzo, 11 Diagonal Street, si trova in Sud Africa dove Cyril Ramaphosa e Jacob Zuma sono leader. Nel paese è presente un gruppo etnico di asiatici sudafricani."
Jazz music is Alison O'Donnell's type of music. She recorded for Static Caravan Recordings and once signed with Fruits de Mer Records.,La musica Jazz è il tipo di musica di Alison O'Donnell. Ha registrato per Static Caravan Recording e una volta ha firmato con la Fruits de Mer Records.
"The mid-size Acura TLX, assembled at Marysville Auto Plant, has a Honda K engine and AWD layout.","L'Acura TLX mid-size, assemblata nel Marysville Auto Plant, ha un motore Honda K e un layout AWD."
"Native Americans are an ethnic group in the U.S, the birthplace (Connecticut) of Abraham A Ribicoff.","I Nativi Americani sono un gruppo etnico presente negli U.S.A, il luogo di nascita (Connecticut) di Abraham A. Ribicoff."
Beef kway teow is a dish in Indonesia.,Il Beef kway teow è un piatto indonesiano.
"The AIDS journal was published in the United Kingdom, where English is spoken. The leader of the UK is Elizabeth II, and another leader is David Cameron. English is spoken in the United Kingdom, where the capital is London.","L'AIDS Journal è stato pubblicato nel Regno Unito, dove si parla inglese. Il leader del Regno Unito è Elisabetta II e un altro leader è David Cameron. L'inglese è parlato nel Regno Unito, dove la capitale è Londra."
The ISBN number of Above the Veil is 0-439-17685-9 and it is available in hardcover with the book being written by Garth Nix.,Il numero ISBN di Above the Veil è 0-439-17685-9 ed è disponibile in copertina rigida con il libro scritto da Garth Nix.
"A popular food in Indonesia, Beef kway teow comes from the Singapore region. Two of the leaders in Singapore (where standard Chinese is spoken) are Tony Tan and Halimah Yacob.","Il cibo popolare indonesiano, Beef kway teow, proviene dalla regione di Singapore. Due dei leader di Singapore (dove si parla cinese standard) sono Tony Tan e Halimah Yacob."
11 Diagonal Street was completed in 1983.,La 11 Diagonal Street è stata completata nel 1983.
"Seattle is the largest city in King County, Washington.","Seattle è la piu grande città della contea di King, Washington."
"Bakso, a dish that originates from Indonesia, contains noodles. It contains ground beef, tapioca, rice vermicelli, beef broth, kailan, celery, salted vegetables, and fried shallots. It is a popular dish in Indonesia, and also neighbouring Southeast Asian countries.","Il Bakso, un piatto originario dell'Indonesia, contiene i noodles. Contiene carne macinata, tapioca, vermicelli di riso, brodo di manzo, kailan, sedano, verdure salate e scalogni fritti. È un piatto popolare in Indonesia e nei paesi del sud-est asiatico confinanti."
Asherton Texas is in the United States.,"Asherton, Texas, è una città degli Stati Uniti."
"Bhajji are found in the region of Karnataka, India. The leader of India is called T. S. Thakur and Vajubhai Vala is the leader of Karnataka.","I Bhajji si trovano nella regione di Karnataka, in India. Il leader dell'India si chiama T. S. Thakur e Vajubhai Vala è il leader del Karnataka."
A tasty addition to a bacon sandwich is ketchup which is popular in the UK.,"Una gustosa aggiunta al panino al bacon è il ketchup, popolare nel Regno Unito."
"""A Severed Wasp"" is in print, has 388 pages and has an ISBN number of ""0-374-26131-8"".","""A Severed Wasp"" è in stampa, ha 388 pagine e ha un numero ISBN di ""0-374-26131-8""."
5 is the number of the first runway of Angola International Airport which is 159m a.s.l.,5 è il numero della prima pista dell'Aeroporto Internazionale dell'Angola che si trova a 159m a.l.m.
Gangsta rap is a sub genre of Hip Hop music.,Il gangsta rap è un sottogenere della musica Hip Hop.
The Audi A1 is built at Audi Brussels. It is a hatchback with a 1.2 litre engine.,"L'Audi A1 è costruita presso l'Audi Bruxelles. È una berlina con un motore da 1,2 litri."
A.S Livorno Calcio ground is in Livorno and has 19238 members.,Lo stadio dell'A.S Livorno Calcio si trova a Livorno e conta 19238 tesserati.
The Civil Aviation Authority of New Zealand are the operators of Ardmore Airport which is elevated 34 metres above sea level and has a 3rd runway made of poaceae. The airport has a runway length of 1411 that is named 03L/21R.,"L'Autorità per l'aviazione civile della Nuova Zelanda gestisce l'Aeroporto di Ardmore, che si trova a 34 metri sul livello del mare e ha una terza pista fatta di poaceae. L'aeroporto ha una lunghezza di pista di 1411 che è chiamata 03L/21R."
"1 Decembrie 1918 University is located in Romania. The capital of the country is Bucharest, its leader is the Prime Minister and the national anthem is Deșteaptă-te, române!.","L'Università 1 dicembre 1918 si trova in Romania. La capitale del paese è Bucarest, il suo leader è il Primo Ministro e l'inno nazionale è Deșteaptă-te, române!."
"Coconut milk is an ingredient in Binignit, which should be served as the dessert course, and a cookie is another dessert.","Il latte di cocco è un ingrediente del Binignit, che dovrebbe essere servito come dessert, e un biscotto è un altro dessert."
"City Manager is the leader title in Ann Arbor, Michigan.","City Manager è il titolo di leader ad Ann Arbor, Michigan."
The International Tennis Federation is the governing body of tennis.,La Federazione Internazionale di Tennis è l'organismo di governo del tennis.
"Designed by Pietro Canonica in bronze, The Atatürk Monument in Turkey was inaugurated in Izmir on July 27th 1932. The leader of Turkey is Ahmet Davutoglu.","Progettato da Pietro Canonica in bronzo, il Monumento Atatürk in Turchia è stato inaugurato a Izmir, il 27 luglio 1932. Il leader della Turchia è Ahmet Davutoglu."
"Atlanta in is the US, the capital of which is Washington DC.","Atlanta si trova negli U.S.A., la cui capitale è Washington D.C.."
Akeem Ayers' former team was the Los Angeles Rams who are based in LA and play their home matches at the Los Angeles Memorial Coliseum. His debut team were the Tennessee Titans who are coached by Mike Mularkey.,L'ex squadra di Akeem Ayers erano i Los Angeles Rams che hanno sede a Los Angeles e giocano le partite casalinghe al Los Angeles Memorial Coliseum. La sua squadra di debutto erano i Tennessee Titans allenati da Mike Mularkey.
Adolfo Suárez Madrid–Barajas Airport can be found in Paracuellos de Jarama.,L'Aeroporto di Adolfo Suárez Madrid–Barajas si trova a Paracuellos de Jarama.
Auburn is part of King County in Washington.,"Auburn fa parte della Contea di King, situata nello stato di Washington."
