data_unit,predictions
"Olga_Bondareva almaMater Leningrad_State_University | Olga_Bondareva birthPlace Leningrad,_USSR | Olga_Bondareva professionalField Economics | Olga_Bondareva professionalField Mathematics | ","Olga Bondareva, nata a Leningrado, nell'Unione Sovietica, ha studiato economia all'Università Statale di Leningrado. La professione di Olga Bondareva è la matematica."
Lady_Anne_Monson deathDate 1776-02-18 | Lady_Anne_Monson nationality Kingdom_of_England | Lady_Anne_Monson residence India | Lady_Anne_Monson spouse George_Monson | ,"Lady Anne Monson, di nazionalità Regno d'Inghilterra, viveva in India e morì il 18 febbraio 1776. Lady Anne Monson era sposata con George Monson."
"AmeriGas city King_of_Prussia,_Pennsylvania | United_States leader Paul_Ryan | AmeriGas regionServed United_States | King_of_Prussia,_Pennsylvania type Census-designated_place | ","AmeriGas serve tutte le regioni degli Stati Uniti e ha sede a King of Prussia, Pennsylvania. Paul Ryan è un leader negli Stati Uniti. King of Prussia, Pennsylvania, è una località censita."
United_States areaTotal 9833520000000.0 | Bootleg_Series_Volume_1:_The_Quine_Tapes recordedIn San_Francisco | Bootleg_Series_Volume_1:_The_Quine_Tapes recordedIn United_States | San_Francisco utcOffset &minus;7 | ,"La Bootleg Series Volume 1: The Quine Tapes è stata registrata a San Francisco, negli Stati Uniti, che ha un offset UTC di -7."
Bionico country Mexico | Mexico currency Mexican_peso | Mexico demonym Mexicans | Bionico ingredient Granola | Bionico region Jalisco | ,Il bionico è un alimento che si trova in Messico. Il bionico è originario della regione di Jalisco e contiene granola. I cittadini del Messico sono chiamati messicani e la moneta è il peso messicano.
Hypermarcas foundingDate 2001-01-01 | Hypermarcas keyPerson CEO | Hypermarcas location Brazil | Hypermarcas type S.A._(corporation) | ,"Hypermarcas, fondata il 1° gennaio 2001, ha sede in Brasile e il suo dirigente è l'amministratore delegato. Hypermarcas è una società per azioni."
"11th_Mississippi_Infantry_Monument category Contributing_property | Adams_County,_Pennsylvania hasToItsSoutheast Carroll_County,_Maryland | 11th_Mississippi_Infantry_Monument location Adams_County,_Pennsylvania | 11th_Mississippi_Infantry_Monument municipality Gettysburg,_Pennsylvania | ","Il monumento dell'11° Fanteria del Mississippi si trova a Gettysburg, nella Contea di Adams, in Pennsylvania. È classificato come proprietà contribuente. La contea di Carroll, nel Maryland, si trova a sud-est della contea di Adams, in Pennsylvania."
Turn_Me_On_(album) artist The_Honeymoon_Killers_(American_band) | Turn_Me_On_(album) precededBy Let_It_Breed | Turn_Me_On_(album) producer The_Honeymoon_Killers_(American_band) | Turn_Me_On_(album) runtime 35.1 | ,"Turn Me On è il secondo album del gruppo musicale The Honeymoon Killers, preceduto da Let It Breed. L'album è stato prodotto dallo stesso gruppo. Ha una durata di 35,1."
Alan_B._Miller_Hall architect Robert_A._M._Stern | Alan_B._Miller_Hall completionDate 2009-06-01 | Alan_B._Miller_Hall currentTenants Mason_School_of_Business | Alan_B._Miller_Hall location Virginia | ,"La Mason School of Business è l'attuale inquilino della Alan B. Miller Hall, completata il 1° giugno 2009 e progettata da Robert A.M. Stern. La Alan B Miller Hall si trova in Virginia."
"Bootleg_Series_Volume_1:_The_Quine_Tapes genre Rock_music | Bootleg_Series_Volume_1:_The_Quine_Tapes precededBy Squeeze_(The_Velvet_Underground_album) | Bootleg_Series_Volume_1:_The_Quine_Tapes recordedIn United_States | Bootleg_Series_Volume_1:_The_Quine_Tapes recordedIn St._Louis,_Missouri | Bootleg_Series_Volume_1:_The_Quine_Tapes releaseDate 2001-10-16 | Bootleg_Series_Volume_1:_The_Quine_Tapes runtime 230.05 | ",Bootleg Series Volume 1: The Quine Tapes è stato registrato negli Stati Uniti e il genere musicale è la musica rock. È stato preceduto dall'album Squeeze dei Velvet Underground.
"Acharya_Institute_of_Technology affiliation Visvesvaraya_Technological_University | Acharya_Institute_of_Technology campus ""In Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore – 560090."" | Acharya_Institute_of_Technology director ""Dr. G. P. Prabhukumar"" | All_India_Council_for_Technical_Education location Mumbai | Acharya_Institute_of_Technology state Karnataka | Acharya_Institute_of_Technology wasGivenTheTechnicalCampusStatusBy All_India_Council_for_Technical_Education | ","L'Acharya Institute of Technology è affiliato alla Visvesvaraya Technological University e ha sede a Soldevanahalli, Acharya Dr. Sarvapalli Radhakrishnan Road, Hessarghatta Main Road, Bangalore - 560090. Il direttore dell'istituto è il Dr. G. P. Prabhukumar. L'Acharya Institute of Technology, Karnataka, ha ottenuto lo status di "
"United_States areaTotal 9833516.63  (square kilometres) | AmeriGas city King_of_Prussia,_Pennsylvania | AmeriGas country United_States | United_States populationTotal 324720797 | AmeriGas regionServed United_States | ","Gli Stati Uniti hanno una superficie totale di 9833516,63 chilometri quadrati e una popolazione totale di 324720797 abitanti. AmeriGas, con sede a King of Prussia, Pennsylvania, negli Stati Uniti, serve tutte le regioni degli Stati Uniti."
"11th_Mississippi_Infantry_Monument category Contributing_property | 11th_Mississippi_Infantry_Monument established 2000 | Adams_County,_Pennsylvania hasToItsSoutheast Carroll_County,_Maryland | Adams_County,_Pennsylvania hasToItsWest Franklin_County,_Pennsylvania | 11th_Mississippi_Infantry_Monument location Adams_County,_Pennsylvania | 11th_Mississippi_Infantry_Monument municipality Gettysburg,_Pennsylvania | 11th_Mississippi_Infantry_Monument state ""Pennsylvania"" | ","Il monumento dell'11° Fanteria del Mississippi, istituito nel 2000, si trova nella Contea di Adams, in Pennsylvania, ed è classificato come proprietà contribuente."
Imagine_(John_Lennon_song) certification FIMI | Mermaid_(Train_song) followedBy Imagine_(John_Lennon_song) | Imagine_(John_Lennon_song) musicalArtist John_Lennon | Mermaid_(Train_song) producer Espionage_(production_team) | ,"Imagine, canzone di John Lennon, è stata certificata dalla FIMI. Mermaid (Train song) è stata prodotta dal gruppo di produzione Espionage ed è stata seguita da Imagine (canzone di John Lennon)."
"Bionico country Mexico | Bionico course Dessert | Mexico currency Mexican_peso | Mexico demonym Mexicans | Dessert dishVariation Sandesh_(confectionery) | Bionico mainIngredient ""Chopped Fruits, Sour Cream, Condensed Milk, Granola, Shredded Coconut, Raisins"" | ","Il Bionico è un dolce che si trova in Messico. Gli ingredienti principali sono frutta tritata, panna acida, latte condensato, granola, cocco tritato e uvetta. I cittadini del Messico sono chiamati messicani e la moneta è il peso messicano. Il sandesh è un dessert."
English_Without_Tears cinematography Bernard_Knowles | English_Without_Tears director Harold_French | English_Without_Tears musicComposer Nicholas_Brodszky | English_Without_Tears producer Anatole_de_Grunwald | English_Without_Tears writer Terence_Rattigan | ,"English Without Tears è stato diretto da Harold French e la musica è stata composta da Nicholas Brodszky. Il film è stato anche cinematografato da Bernard Knowles. Terence Rattigan è l'autore di English Without Tears, prodotto da Anatole de Grunwald."
Darinka_Dentcheva birthDate 1958-01-01 | Darinka_Dentcheva citizenship United_States | Darinka_Dentcheva influencedBy Andrzej_Piotr_Ruszczynski | Darinka_Dentcheva professionalField Mathematical_optimization | Darinka_Dentcheva residence New_Jersey | ,"Darinka Dentcheva è nata il 1° gennaio 1958 e ha la cittadinanza statunitense. È stata influenzata da Andrzej Piotr Ruszczynski. Darinka Dentcheva, che vive a New Jersey, è un'esperta di ottimizzazione matematica."
"11th_Mississippi_Infantry_Monument category Contributing_property | 11th_Mississippi_Infantry_Monument established 2000 | Adams_County,_Pennsylvania hasToItsNorth Cumberland_County,_Pennsylvania | 11th_Mississippi_Infantry_Monument location Adams_County,_Pennsylvania | ","Il monumento dell'11° Fanteria del Mississippi, istituito nel 2000, si trova nella Contea di Adams, in Pennsylvania, e rientra nella categoria delle proprietà contribuenti. La contea di Adams, Pennsylvania, si trova a nord della contea di Cumberland, Pennsylvania."
"Lady_Anne_Monson birthPlace Darlington | Lady_Anne_Monson birthPlace Kingdom_of_England | India longName ""Republic of India"" | Darlington populationTotal 106000 | Lady_Anne_Monson residence India | ",Lady Anne Monson è nata nel Regno d'Inghilterra a Darlington. Ha vissuto in India. Il nome completo dell'India è Repubblica dell'India. La popolazione totale di Darlington è di 106000 abitanti.
Bill_Oddie birthPlace Rochdale | Bananaman broadcastedBy BBC | BBC city Broadcasting_House | Bananaman creator Steve_Bright | Bananaman starring Bill_Oddie | ,Bill Oddie è nato a Rochdale. Bananaman è stato creato da Steve Bright e interpretato da Bill Oddie. La BBC ha sede a Broadcasting House.
"Olga_Bondareva birthPlace Leningrad,_USSR | Olga_Bondareva deathDate 1991-12-09 | Olga_Bondareva deathPlace Saint_Petersburg | Olga_Bondareva professionalField Economics | Olga_Bondareva professionalField Mathematics | ","Olga Bondareva è nata a Leningrado, nell'Unione Sovietica, e è morta a San Pietroburgo il 9 dicembre 1991. Olga Bondareva è un'economista e ha studiato matematica."
